category,name,value,value,value,value,value,value,value,value,value,value
delta,delta,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
wage_a,constant,9.209664771454534,9.21093408919083,9.204104083728739,9.209171674375623,9.208319281789349,9.20787761476373,9.20857318052873,9.20936426619865,9.209581243078489,9.21015592505201
wage_a,exp_edu,0.037967367274592115,0.038077175174292724,0.037867868318441925,0.03818650038300919,0.037692695162047395,0.038070592714714975,0.037966593072582,0.03802362372634039,0.03782742679682128,0.03786425247521485
wage_a,exp_a,0.03311819972544121,0.03325981712737817,0.03293193653899619,0.03307034225281141,0.033161997362433915,0.03317519673110108,0.03280793123560937,0.03275335336048535,0.03286632301542209,0.03316320518865197
wage_a,exp_a_square,-0.0004857986824563946,-0.0004978103321197906,-0.0005189937377086005,-0.0005009155193321598,-0.0005055129593109138,-0.0004947169657008715,-0.0005053455193815468,-0.0005106986771343814,-0.0004770049469519363,-0.0005074243835538529
wage_a,exp_b,0.002514157144431614,0.0007356013372902351,-0.0006396753611251317,0.0008843154959800192,-0.0013897199447243454,-0.00014408366836285853,0.001465371392005515,-0.0005971426478920724,-0.0006158851164076852,-0.001238881682896267
wage_a,exp_b_square,0.00011988614662933102,-2.69378117655376e-05,4.6445519207528174e-05,3.6327599395606384e-05,1.2252226373503578e-06,9.355918418793064e-05,-1.083829521456753e-05,6.093293070839713e-05,-1.3094017591838529e-05,-3.037492814288381e-05
wage_b,constant,8.477590113010606,8.479587465045743,8.480965887291616,8.479588066169883,8.476873920395207,8.480171191341466,8.480803399363817,8.480070927261488,8.48302966548939,8.48041551495178
wage_b,exp_edu,0.07012361228877309,0.06989628513433235,0.06989706024952362,0.07008249070442354,0.06997536033018312,0.06990759464060012,0.07013846097504137,0.06996282087261295,0.07006431951602093,0.07005707160393021
wage_b,exp_b,0.06716683481649946,0.06704411955817147,0.06709484418124621,0.0669456385007632,0.06691417564756826,0.06717618357921096,0.06697462696734727,0.06725337822922656,0.06705906235698,0.06704339123629008
wage_b,exp_b_square,-0.000990386651086668,-0.00101311937228103,-0.000998992933244091,-0.0010015822034322396,-0.0009981412764843974,-0.0009942728111676168,-0.0010104084089244552,-0.0010014859978536039,-0.0009779020926178762,-0.0010023839265321534
wage_b,exp_a,0.02182032133980275,0.02202715067557256,0.02248209067615459,0.02185369350754303,0.0225327153997456,0.02212572707361932,0.02114044079642529,0.02258864502309662,0.022199357713513064,0.023113963009831134
wage_b,exp_a_square,-0.00046125677804795625,-0.00045517557771864196,-0.0005613115582352759,-0.0005211261100547248,-0.0004382433245393697,-0.0005283630846768874,-0.0005281562725103323,-0.0005584542718414552,-0.0005228716298985808,-0.0004526901754703436
nonpec_edu,constant,-205.62308740417024,-193.9652188810494,-190.62870301824424,-68.64614985162333,108.04449180993005,9.748924937823855,13.279432496952893,100.28396902054055,-115.43745847465594,-58.52682529032667
nonpec_edu,at_least_twelve_exp_edu,468.58581333443806,228.14162998423558,477.73065248374286,801.966066276437,377.6369302133101,605.7175909409181,374.24466378579757,541.3103992874113,341.0261523711747,403.50838955864685
nonpec_edu,not_edu_last_period,-4044.837613427108,-3652.4460461923222,-3506.917615018309,-3629.649793158116,-3461.0542076895376,-3606.931024872929,-3761.2825214594886,-4178.197727591003,-4047.629789793378,-3290.022686334771
nonpec_home,constant,17517.66224307415,18042.90823464979,17777.274881218927,17618.043409804555,17643.91696707843,17854.174503639635,17613.568353165694,17782.654015570806,18049.0929069806,17912.64538137032
shocks,sd_a,0.19787962289696767,0.1999531470642941,0.20091609347245193,0.20285043724190743,0.19697680181916852,0.19374774394870145,0.19557312162095594,0.1998972967492018,0.20080929489899113,0.20052035229204887
shocks,sd_b,0.251571729752537,0.24913334808954005,0.2530265092712341,0.24343974112086866,0.24718204517577447,0.253997932509603,0.2462922652978219,0.25177162421808974,0.25142597223428853,0.25638288849462176
shocks,sd_edu,1441.873915713,1890.1915242979308,1295.374712444256,1250.6266262362742,1259.611875404772,1503.0942161757632,1058.936377857284,1854.355412059723,1705.5364640227208,1027.0296367308147
shocks,sd_home,293.4972847470703,2216.757453728095,1386.7892089224001,2198.242456105947,1595.6064826863892,1841.8610873681125,1567.81815005757,1617.6344760083407,1296.112281416664,1578.9866417521114
shocks,corr_b_a,-0.030215617912270207,0.1462548794144713,0.012725416483280265,-0.020053260848611462,0.008289105812662628,0.041567553146241464,0.028440743192649737,-0.03992517445250503,-0.09568826210373843,-0.02069594310799996
shocks,corr_edu_a,-0.00011462097866369035,-0.0002080283787027826,0.0001265750626032513,0.0001556948639553803,0.00027505123200635543,0.000258837543015406,-0.0005419083355652424,-0.0001019811182511854,4.54548705656316e-05,0.0004156031368082889
shocks,corr_edu_b,0.00025914579503564004,-1.3720844847651501e-05,0.00023955259156663942,6.181877294835296e-05,-4.73868074003627e-05,5.529468778983453e-06,4.0519862165051764e-05,1.9101134855564397e-05,0.00018494439797945764,0.0002959390480601762
shocks,corr_home_a,-0.00038973072630416104,-2.4093443856944384e-05,-9.948738922075189e-05,4.901669654940652e-05,-3.0801518009344165e-05,0.0001038885135725911,1.6243605340613607e-05,8.889995960051137e-05,9.623804560372675e-05,0.00010227266303206331
shocks,corr_home_b,-0.00012750944555967476,1.757234905831552e-05,0.00024365215407963213,-0.00010548623245684373,-6.472106272680918e-06,5.9608196877560305e-05,-0.0005576836684755538,5.576341965167765e-05,-6.128751242569095e-05,0.00022107594097227825
shocks,corr_home_edu,-0.0009637144995576341,0.0003294587644171145,8.332572959332085e-05,-0.00024078712105246545,0.00029452747282917067,9.088836278193779e-05,-0.0006031383853622992,-7.321509321464996e-05,0.00021099216174401338,0.0005198665846392
meas_error,sd_a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
meas_error,sd_b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
